Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
616710,29,568,5517,607772,Mudubasiddapura,Karnataka,Shikarpur,Shimoga,258,KARNATAKA,SHIMOGA,SHIKARPUR,MUDABA SIDDAPURA,11-29-568-05517-607772,2.0,51.0,25.11450381679389,262,2020
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,15.0,2.789855072463768,138,2001
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,20.0,3.318840579710145,138,2002
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,5.210144927536232,138,2003
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,20.0,4.159420289855072,138,2004
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,13.0,5.565217391304348,138,2005
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,13.0,4.202898550724638,138,2006
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,3.536231884057971,138,2007
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,16.0,3.6159420289855073,138,2008
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,15.0,3.630434782608696,138,2009
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,17.0,4.36231884057971,138,2010
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,16.0,4.326086956521739,138,2011
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,17.0,2.6739130434782608,138,2012
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,6.0,1.572463768115942,138,2013
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,21.0,4.384057971014493,138,2014
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,37.0,9.826086956521738,138,2015
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,11.0,3.340579710144928,138,2016
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,4.949275362318841,138,2017
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,33.0,15.318840579710145,138,2018
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,24.0,4.963768115942029,138,2019
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,249,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,31.0,9.202898550724637,138,2020
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,15.0,2.789855072463768,138,2001
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,20.0,3.318840579710145,138,2002
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,5.210144927536232,138,2003
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,20.0,4.159420289855072,138,2004
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,13.0,5.565217391304348,138,2005
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,13.0,4.202898550724638,138,2006
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,3.536231884057971,138,2007
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,16.0,3.6159420289855073,138,2008
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,15.0,3.630434782608696,138,2009
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,17.0,4.36231884057971,138,2010
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,16.0,4.326086956521739,138,2011
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,17.0,2.6739130434782608,138,2012
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,0.0,6.0,1.572463768115942,138,2013
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,21.0,4.384057971014493,138,2014
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,37.0,9.826086956521738,138,2015
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,11.0,3.340579710144928,138,2016
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,14.0,4.949275362318841,138,2017
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,33.0,15.318840579710145,138,2018
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,1.0,24.0,4.963768115942029,138,2019
616715,29,568,5517,607777,Bannuru,Karnataka,Shikarpur,Shimoga,250,KARNATAKA,SHIMOGA,SHIKARPUR,BANNURU,11-29-568-05517-607777,2.0,31.0,9.202898550724637,138,2020
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,7.0,1.6916666666666669,240,2001
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,18.0,2.2041666666666666,240,2002
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,12.0,3.0,240,2003
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,10.0,2.6125,240,2004
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,11.0,3.8958333333333335,240,2005
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,11.0,3.5375,240,2006
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,16.0,3.691666666666667,240,2007
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,2.0,14.0,5.45,240,2008
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,26.0,5.470833333333333,240,2009
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,8.0,3.466666666666667,240,2010
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,12.0,3.679166666666666,240,2011
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,11.0,2.529166666666667,240,2012
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,0.0,10.0,2.0416666666666665,240,2013
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,15.0,5.029166666666667,240,2014
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,35.0,13.5125,240,2015
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,10.0,3.9583333333333335,240,2016
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,16.0,5.654166666666667,240,2017
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,2.0,33.0,14.616666666666667,240,2018
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,1.0,13.0,5.75,240,2019
616758,29,568,5517,607820,Gama,Karnataka,Shikarpur,Shimoga,238,KARNATAKA,SHIMOGA,SHIKARPUR,GAMA,11-29-568-05517-607820,3.0,27.0,11.233333333333333,240,2020
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,30.0,8.314345991561181,474,2001
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,49.0,13.708860759493673,474,2002
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.645569620253164,474,2003
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.99789029535865,474,2004
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,44.0,10.98945147679325,474,2005
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.337552742616033,474,2006
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,48.0,9.786919831223628,474,2007
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,7.970464135021097,474,2008
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,10.075949367088608,474,2009
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,56.0,11.337552742616031,474,2010
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,11.10126582278481,474,2011
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,41.0,7.9789029535864975,474,2012
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.390295358649789,474,2013
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,54.0,13.645569620253164,474,2014
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,58.0,24.373417721518987,474,2015
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,22.0,5.141350210970464,474,2016
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,27.0,8.246835443037975,474,2017
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,19.814345991561183,474,2018
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,46.0,12.07805907172996,474,2019
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,233,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,2.0,44.0,18.270042194092827,474,2020
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,30.0,8.314345991561181,474,2001
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,49.0,13.708860759493673,474,2002
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.645569620253164,474,2003
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.99789029535865,474,2004
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,44.0,10.98945147679325,474,2005
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.337552742616033,474,2006
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,48.0,9.786919831223628,474,2007
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,7.970464135021097,474,2008
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,10.075949367088608,474,2009
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,56.0,11.337552742616031,474,2010
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,11.10126582278481,474,2011
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,41.0,7.9789029535864975,474,2012
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.390295358649789,474,2013
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,54.0,13.645569620253164,474,2014
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,58.0,24.373417721518987,474,2015
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,22.0,5.141350210970464,474,2016
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,27.0,8.246835443037975,474,2017
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,19.814345991561183,474,2018
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,46.0,12.07805907172996,474,2019
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,234,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,2.0,44.0,18.270042194092827,474,2020
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,30.0,8.314345991561181,474,2001
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,49.0,13.708860759493673,474,2002
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.645569620253164,474,2003
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.99789029535865,474,2004
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,44.0,10.98945147679325,474,2005
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,33.0,8.337552742616033,474,2006
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,48.0,9.786919831223628,474,2007
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,7.970464135021097,474,2008
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,47.0,10.075949367088608,474,2009
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,56.0,11.337552742616031,474,2010
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,11.10126582278481,474,2011
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,41.0,7.9789029535864975,474,2012
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,0.0,34.0,8.390295358649789,474,2013
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,54.0,13.645569620253164,474,2014
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,58.0,24.373417721518987,474,2015
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,22.0,5.141350210970464,474,2016
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,27.0,8.246835443037975,474,2017
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,50.0,19.814345991561183,474,2018
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,1.0,46.0,12.07805907172996,474,2019
616763,29,568,5517,607825,Arasinagere,Karnataka,Shikarpur,Shimoga,235,KARNATAKA,SHIMOGA,SHIKARPUR,ARASINAGERE,11-29-568-05517-607825,2.0,44.0,18.270042194092827,474,2020
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,13.0,1.7832699619771863,263,2001
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,0.0,16.0,1.4980988593155893,263,2002
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,0.0,10.0,2.1901140684410647,263,2003
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,20.0,2.9429657794676807,263,2004
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,13.0,5.661596958174905,263,2005
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,15.0,4.600760456273764,263,2006
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,2.0,26.0,6.019011406844107,263,2007
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,16.0,4.870722433460076,263,2008
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,2.0,28.0,8.281368821292777,263,2009
616768,29,568,5517,607830,Hithala,Karnataka,Shikarpur,Shimoga,242,KARNATAKA,SHIMOGA,SHIKARPUR,HITTALA,11-29-568-05517-607830,1.0,15.0,4.250950570342205,263,2010
